### var1 :  abs(ph_sc_eta) 
### var2 :  ph_et 
  +0.000	  +0.800	+125.000	+200.000	0.904	0.003	0.904	0.001	0.907	0.911	0.911	0.901
  +0.800	  +1.566	+125.000	+200.000	0.827	0.004	0.826	0.002	0.824	0.820	0.840	0.823
  +1.566	  +2.500	+125.000	+200.000	0.844	0.006	0.853	0.003	0.844	0.845	0.844	0.851
  +0.000	  +0.800	+200.000	+300.000	0.923	0.008	0.895	0.001	0.910	0.920	0.920	0.896
  +0.800	  +1.566	+200.000	+300.000	0.875	0.011	0.861	0.001	0.875	0.874	0.891	0.862
  +1.566	  +2.500	+200.000	+300.000	0.855	0.012	0.838	0.002	0.857	0.860	0.857	0.838
  +0.000	  +0.800	+300.000	+400.000	0.930	0.016	0.916	0.001	0.927	0.934	0.919	0.917
  +0.800	  +1.566	+300.000	+400.000	0.906	0.017	0.896	0.002	0.894	0.906	0.901	0.897
  +1.566	  +2.500	+300.000	+400.000	0.853	0.031	0.863	0.003	0.854	0.872	0.871	0.863
  +0.000	  +0.800	+400.000	+500.000	0.880	0.029	0.925	0.001	0.879	0.916	0.925	0.925
  +0.800	  +1.566	+400.000	+500.000	0.936	0.026	0.902	0.002	0.868	0.954	0.864	0.904
  +1.566	  +2.500	+400.000	+500.000	0.847	0.044	0.869	0.005	0.859	0.845	0.926	0.868
  +0.000	  +0.800	+500.000	+1000.000	0.898	0.036	0.930	0.001	0.885	0.941	0.926	0.931
  +0.800	  +1.566	+500.000	+1000.000	0.870	0.078	0.912	0.002	0.882	0.853	0.912	0.913
  +1.566	  +2.500	+500.000	+1000.000	0.955	0.069	0.887	0.005	0.965	0.958	0.824	0.888
