### var1 :  abs(ph_sc_eta) 
### var2 :  ph_et 
  +0.000	  +0.800	+125.000	+200.000	0.914	0.003	0.915	0.001	0.908	0.910	0.920	0.914
  +0.800	  +1.566	+125.000	+200.000	0.834	0.004	0.846	0.001	0.834	0.825	0.848	0.846
  +1.566	  +2.500	+125.000	+200.000	0.876	0.004	0.886	0.001	0.874	0.872	0.892	0.885
  +0.000	  +0.800	+200.000	+300.000	0.937	0.006	0.921	0.001	0.930	0.936	0.926	0.921
  +0.800	  +1.566	+200.000	+300.000	0.881	0.009	0.888	0.002	0.867	0.879	0.891	0.888
  +1.566	  +2.500	+200.000	+300.000	0.884	0.009	0.890	0.002	0.892	0.894	0.902	0.890
  +0.000	  +0.800	+300.000	+400.000	0.922	0.015	0.923	0.001	0.918	0.925	0.931	0.923
  +0.800	  +1.566	+300.000	+400.000	0.899	0.015	0.900	0.002	0.909	0.918	0.904	0.900
  +1.566	  +2.500	+300.000	+400.000	0.873	0.021	0.891	0.003	0.872	0.882	0.944	0.891
  +0.000	  +0.800	+400.000	+500.000	0.932	0.019	0.928	0.001	0.929	0.928	0.941	0.928
  +0.800	  +1.566	+400.000	+500.000	0.873	0.029	0.908	0.002	0.876	0.893	0.903	0.908
  +1.566	  +2.500	+400.000	+500.000	0.884	0.040	0.883	0.005	0.864	0.884	0.868	0.884
  +0.000	  +0.800	+500.000	+1000.000	0.911	0.031	0.936	0.002	0.919	0.913	0.941	0.937
  +0.800	  +1.566	+500.000	+1000.000	0.955	0.049	0.922	0.002	0.952	0.955	0.939	0.922
  +1.566	  +2.500	+500.000	+1000.000	0.754	0.099	0.895	0.006	0.776	0.763	0.941	0.894
