### var1 :  abs(ph_sc_eta) 
### var2 :  ph_et 
  +0.000	  +0.800	+125.000	+200.000	0.916	0.003	0.915	0.001	0.909	0.911	0.920	0.915
  +0.800	  +1.566	+125.000	+200.000	0.835	0.004	0.847	0.001	0.835	0.831	0.849	0.846
  +1.566	  +2.500	+125.000	+200.000	0.877	0.004	0.888	0.001	0.875	0.874	0.891	0.886
  +0.000	  +0.800	+200.000	+300.000	0.932	0.005	0.921	0.001	0.930	0.932	0.926	0.921
  +0.800	  +1.566	+200.000	+300.000	0.871	0.008	0.888	0.001	0.868	0.875	0.891	0.888
  +1.566	  +2.500	+200.000	+300.000	0.883	0.008	0.892	0.002	0.890	0.889	0.903	0.890
  +0.000	  +0.800	+300.000	+400.000	0.918	0.017	0.923	0.001	0.915	0.927	0.927	0.923
  +0.800	  +1.566	+300.000	+400.000	0.900	0.015	0.900	0.002	0.905	0.920	0.906	0.900
  +1.566	  +2.500	+300.000	+400.000	0.871	0.021	0.890	0.003	0.874	0.879	0.942	0.891
  +0.000	  +0.800	+400.000	+500.000	0.934	0.019	0.927	0.001	0.931	0.930	0.928	0.928
  +0.800	  +1.566	+400.000	+500.000	0.848	0.029	0.907	0.002	0.879	0.915	0.909	0.908
  +1.566	  +2.500	+400.000	+500.000	0.823	0.020	0.883	0.004	0.864	0.885	0.869	0.883
  +0.000	  +0.800	+500.000	+1000.000	0.905	0.031	0.935	0.002	0.885	0.944	0.937	0.936
  +0.800	  +1.566	+500.000	+1000.000	0.927	0.037	0.920	0.002	0.930	0.931	0.943	0.922
  +1.566	  +2.500	+500.000	+1000.000	0.763	0.096	0.894	0.005	0.785	0.771	0.946	0.895
